49298759	0.0447
49298760	0.0473
49298761	0.0494
49298762	0.0510
49298763	0.0521
49298764	0.0528
49298765	0.0530
49298766	0.0528
49298767	0.0520
49298768	0.0508
49298769	0.0491
49298770	0.0470
49298771	0.0443
49298772	0.0411
49298773	0.0373
49298774	0.0329
49298775	0.0280
49298776	0.0223
49298777	0.0160
49298778	0.0089
49298779	0.0075
49298780	0.0105
49298781	0.0104
49298782	0.0075
49298783	0.0089
49298784	0.0073
49298785	0.0026
49298786	0.0012
49298787	0.0007
49298788	0.0004
49298789	0.0030
49298790	0.0035
49298791	0.0015
49298792	0.0007
49298793	0.0003
49298794	0.0012
49298795	0.0032
49298796	0.0028
49298797	0.0012
49298798	0.0006
49298799	0.0001
49298800	0.0001
49298801	0.0008
49298802	0.0080
49298803	0.0115
49298804	0.0221
49298805	0.0286
49298806	0.0312
49298807	0.0303
49298808	0.0263
49298809	0.0299
49298810	0.0306
49298811	0.0276
49298812	0.0216
49298813	0.0242
49298814	0.0233
49298815	0.0192
49298816	0.0106
49298817	0.0085
49298818	0.0030
49298819	0.0005
49298820	0.0013
49298821	0.0030
49298822	0.0088
49298823	0.0120
49298824	0.0123
49298825	0.0098
49298826	0.0113
49298827	0.0100
49298828	0.0059
49298829	0.0059
49298830	0.0035
49298831	0.0038
49298832	0.0075
49298833	0.0088
49298834	0.0151
49298835	0.0180
49298836	0.0177
49298837	0.0149
49298838	0.0087
49298839	0.0073
49298840	0.0048
49298841	0.0059
49298842	0.0048
49298843	0.0062
49298844	0.0051
49298845	0.0066
49298846	0.0059
49298847	0.0092
49298848	0.0097
49298849	0.0080
49298850	0.0034
49298851	0.0017
49298852	0.0012
49298853	0.0012
49298854	0.0020
49298855	0.0007
49298856	0.0027
49298857	0.0023
49298858	0.0030
49298859	0.0014
49298860	0.0008
49298861	0.0007
49298862	0.0006
49298863	0.0005
49298864	0.0034
49298865	0.0342
49298866	0.0354
49298867	0.0331
49298868	0.0259
49298869	0.0260
49298870	0.0220
49298871	0.0143
49298872	0.0134
49298873	0.0471
49298874	0.0464
49298875	0.0577
49298876	0.0629
49298877	0.0639
49298878	0.0800
49298879	0.0905
49298880	0.0944
49298881	0.0920
49298882	0.0848
49298883	0.0705
49298884	0.0498
49298885	0.0187
49298886	0.0095
49298887	0.0073
49298888	0.0086
49298889	0.0215
49298890	0.0115
49298891	0.0096
49298892	0.0050
49298893	0.0035
49298894	0.0041
49298895	0.0025
49298896	0.0026
49298897	0.0006
49298898	0.0013
49298899	0.0026
49298900	0.0018
49298901	0.0023
49298902	0.0040
49298903	0.0290
49298904	0.0292
49298905	0.0377
49298906	0.0421
49298907	0.0416
49298908	0.0374
49298909	0.0279
49298910	0.0136
49298911	0.0085
49298912	0.0088
49298913	0.0065
49298914	0.0075
49298915	0.0134
49298916	0.0161
49298917	0.0153
49298918	0.0214
49298919	0.0233
49298920	0.0220
49298921	0.0278
49298922	0.0293
49298923	0.0273
49298924	0.0658
49298925	0.0919
49298926	0.1084
49298927	0.1171
49298928	0.1204
49298929	0.1187
49298930	0.1118
49298931	0.1233
49298932	0.1292
49298933	0.1282
49298934	0.1483
49298935	0.1595
49298936	0.1630
49298937	0.1610
49298938	0.1514
49298939	0.1332
49298940	0.1044
49298941	0.0988
49298942	0.0121
49298943	0.0085
49298944	0.0085
49298945	0.0123
49298946	0.0266
49298947	0.0349
49298948	0.0392
49298949	0.0389
49298950	0.0338
49298951	0.0234
49298952	0.0212
49298953	0.0274
49298954	0.0291
49298955	0.0432
49298956	0.0804
49298957	0.1189
49298958	0.1591
49298959	0.1860
49298960	0.2048
49298961	0.2144
49298962	0.2180
49298963	0.2156
49298964	0.2051
49298965	0.1852
49298966	0.1539
49298967	0.1076
49298968	0.0969
49298969	0.0803
49298970	0.0542
49298971	0.0192
49298972	0.0076
49298973	0.0028
49298974	0.0007
49298975	0.0016
49298976	0.0004
49298977	0.0012
49298978	0.0029
49298979	0.0078
49298980	0.0241
49298981	0.0340
49298982	0.0609
49298983	0.0803
49298984	0.1339
49298985	0.1707
49298986	0.1979
49298987	0.2143
49298988	0.2241
49298989	0.2257
49298990	0.2213
49298991	0.2084
49298992	0.1964
49298993	0.1851
49298994	0.1745
49298995	0.1644
49298996	0.1549
49298997	0.1458
49298998	0.1370
49298999	0.1286
49299000	0.1205
49299001	0.1125
49299002	0.1047
49299003	0.0970
49299004	0.0837
49299005	0.0619
49299006	0.0321
49299007	0.0219
49299008	0.0186
49299009	0.0111
49299010	0.0091
49299011	0.0122
49299012	0.0119
49299013	0.0084
49299014	0.0090
49299015	0.0065
49299016	0.0177
49299017	0.0240
49299018	0.0474
49299019	0.0624
49299020	0.0705
49299021	0.0982
49299022	0.1181
49299023	0.1294
49299024	0.1334
