1	0.0421
2	0.0349
3	0.0254
4	0.0202
5	0.0134
6	0.0094
7	0.0070
8	0.0061
9	0.0059
10	0.0065
11	0.0083
12	0.0121
13	0.0184
14	0.0231
15	0.0262
16	0.0278
17	0.0327
18	0.0360
19	0.0378
20	0.0380
21	0.0362
22	0.0323
23	0.0268
24	0.0248
25	0.0211
26	0.0210
27	0.0192
28	0.0205
29	0.0203
30	0.0226
31	0.0229
32	0.0270
33	0.0294
34	0.0303
35	0.0292
36	0.0265
37	0.0222
38	0.0209
39	0.0221
40	0.0261
41	0.0341
42	0.0398
43	0.0439
44	0.0464
45	0.0552
46	0.0623
47	0.0677
48	0.0716
49	0.0731
50	0.0730
51	0.0790
52	0.0833
53	0.0860
54	0.0871
55	0.0835
56	0.0892
57	0.0933
58	0.0952
59	0.0955
60	0.0943
61	0.0915
62	0.0871
63	0.0804
64	0.0814
65	0.0809
66	0.0867
67	0.0901
68	0.0913
69	0.0910
70	0.0884
71	0.0924
72	0.0942
73	0.0948
74	0.0935
75	0.0907
76	0.0863
77	0.0803
78	0.0727
79	0.0635
80	0.0525
81	0.0476
82	0.0417
83	0.0448
84	0.0463
85	0.0462
86	0.0445
87	0.0413
88	0.0421
89	0.0413
90	0.0391
91	0.0407
92	0.0409
93	0.0394
94	0.0358
95	0.0361
96	0.0347
97	0.0370
98	0.0436
99	0.0486
100	0.0521
101	0.0540
102	0.0543
103	0.0597
104	0.0634
105	0.0656
106	0.0661
107	0.0644
108	0.0683
109	0.0803
110	0.0898
111	0.0977
112	0.1041
113	0.1080
114	0.1103
115	0.1206
116	0.1293
117	0.1354
118	0.1399
119	0.1430
120	0.1436
121	0.1405
122	0.1399
123	0.1377
124	0.1341
125	0.1290
126	0.1215
127	0.1125
128	0.1017
129	0.0884
130	0.0830
131	0.0759
132	0.0671
133	0.0567
134	0.0475
135	0.0485
136	0.0480
137	0.0458
138	0.0492
139	0.0578
140	0.0741
141	0.0885
142	0.1014
143	0.1125
144	0.1211
145	0.1282
146	0.1328
147	0.1360
148	0.1369
149	0.1364
150	0.1333
151	0.1289
152	0.1068
153	0.1090
154	0.1096
155	0.1086
156	0.1060
157	0.1020
158	0.0963
159	0.0890
160	0.0801
161	0.0792
162	0.0767
163	0.0817
164	0.0844
165	0.0856
166	0.0852
167	0.0832
168	0.0796
169	0.0836
170	0.0860
171	0.0869
172	0.0861
173	0.0854
174	0.0845
175	0.0837
176	0.0827
177	0.0817
178	0.0807
179	0.0795
180	0.0782
181	0.0755
182	0.0711
183	0.0739
184	0.0751
185	0.0747
186	0.0742
187	0.0735
188	0.0727
189	0.0696
190	0.0650
191	0.0587
192	0.0590
193	0.0577
194	0.0548
195	0.0503
196	0.0436
197	0.0415
198	0.0378
199	0.0390
200	0.0387
201	0.0368
202	0.0332
203	0.0334
204	0.0319
205	0.0339
206	0.0344
207	0.0332
208	0.0305
209	0.0261
210	0.0249
211	0.0267
212	0.0328
213	0.0373
214	0.0402
215	0.0416
216	0.0413
217	0.0452
218	0.0544
219	0.0618
220	0.0676
221	0.0719
222	0.0739
223	0.0736
224	0.0717
225	0.0683
226	0.0634
227	0.0640
228	0.0624
229	0.0591
230	0.0543
231	0.0478
232	0.0391
233	0.0353
234	0.0352
235	0.0399
236	0.0431
237	0.0447
238	0.0509
239	0.0550
240	0.0649
241	0.0725
242	0.0785
243	0.0822
244	0.0844
245	0.0842
246	0.0824
247	0.0790
248	0.0741
249	0.0675
250	0.0594
251	0.0497
252	0.0466
253	0.0420
254	0.0357
255	0.0277
256	0.0247
257	0.0254
258	0.0300
259	0.0331
260	0.0356
261	0.0376
262	0.0380
263	0.0435
264	0.0474
265	0.0567
266	0.0738
267	0.0891
268	0.1017
269	0.1127
270	0.1220
271	0.1289
272	0.1343
273	0.1382
274	0.1407
275	0.1522
276	0.1622
277	0.1698
278	0.1758
279	0.1803
280	0.1834
281	0.1849
282	0.1850
283	0.1837
284	0.1810
285	0.1769
286	0.1713
287	0.1641
288	0.1554
289	0.1441
290	0.1310
291	0.1163
292	0.1106
293	0.1033
294	0.1033
295	0.1018
296	0.0989
297	0.0936
298	0.0868
299	0.0881
300	0.0878
301	0.0859
302	0.0825
303	0.0868
304	0.0896
305	0.0900
306	0.0694
307	0.0729
308	0.0749
309	0.0759
310	0.0744
311	0.0713
312	0.0740
313	0.0833
314	0.0908
315	0.0968
316	0.1011
317	0.1030
318	0.1126
319	0.1225
320	0.1308
321	0.1375
322	0.1427
323	0.1463
324	0.1475
325	0.1598
326	0.1705
327	0.1798
328	0.1875
329	0.1926
330	0.1964
331	0.1988
332	0.2013
333	0.2014
334	0.1990
335	0.1952
336	0.1889
337	0.1811
338	0.1718
339	0.1609
340	0.1485
341	0.1345
342	0.1189
343	0.1142
344	0.1079
345	0.1000
346	0.0904
347	0.0791
348	0.0654
349	0.0588
350	0.0498
351	0.0458
352	0.0395
353	0.0310
354	0.0277
355	0.0285
356	0.0277
357	0.0301
358	0.0363
359	0.0403
360	0.0428
361	0.0500
362	0.0556
363	0.0595
364	0.0612
365	0.0613
366	0.0593
367	0.0557
368	0.0571
369	0.0570
370	0.0554
371	0.0521
372	0.0466
373	0.0458
374	0.0494
375	0.0514
376	0.0519
377	0.0507
378	0.0555
379	0.0587
380	0.0603
381	0.0603
382	0.0581
383	0.0543
384	0.0555
385	0.0551
386	0.0531
387	0.0490
388	0.0495
389	0.0549
390	0.0586
391	0.0607
392	0.0605
393	0.0589
394	0.0557
395	0.0574
396	0.0577
397	0.0645
398	0.0697
399	0.0733
400	0.0752
401	0.0756
402	0.0744
403	0.0792
404	0.0824
405	0.0833
406	0.0827
407	0.0805
408	0.0766
409	0.0802
410	0.0815
411	0.0812
412	0.0786
413	0.0745
414	0.0688
415	0.0606
416	0.0594
417	0.0635
418	0.0660
419	0.0746
420	0.0808
421	0.0854
422	0.0885
423	0.0899
424	0.0898
425	0.0875
426	0.0836
427	0.0781
428	0.0710
429	0.0699
430	0.0674
431	0.0632
432	0.0569
433	0.0570
434	0.0637
435	0.0687
436	0.0721
437	0.0740
438	0.0742
439	0.0723
440	0.0702
441	0.0679
442	0.0655
443	0.0628
444	0.0599
445	0.0567
446	0.0533
447	0.0495
448	0.0454
449	0.0409
450	0.0342
451	0.0260
452	0.0225
453	0.0219
454	0.0246
455	0.0258
456	0.0255
457	0.0235
458	0.0244
459	0.0282
460	0.0361
461	0.0423
462	0.0543
463	0.0639
464	0.0719
465	0.0782
466	0.0846
467	0.0894
468	0.0925
469	0.0940
470	0.0940
471	0.0923
472	0.0891
473	0.0836
474	0.0764
475	0.0769
476	0.0758
477	0.0731
478	0.0688
479	0.0630
480	0.0555
481	0.0510
482	0.0470
483	0.0475
484	0.0464
485	0.0437
486	0.0394
487	0.0329
488	0.0304
489	0.0313
490	0.0357
491	0.0386
492	0.0400
493	0.0456
494	0.0491
495	0.0505
496	0.0502
497	0.0485
498	0.0525
499	0.0542
500	0.0539
501	0.0514
502	0.0549
503	0.0568
504	0.0571
505	0.0559
506	0.0532
507	0.0552
508	0.0551
509	0.0547
510	0.0540
511	0.0529
512	0.0515
513	0.0496
514	0.0474
515	0.0498
516	0.0505
517	0.0496
518	0.0471
519	0.0431
520	0.0375
521	0.0360
522	0.0383
523	0.0391
524	0.0440
525	0.0544
526	0.0631
527	0.0701
528	0.0748
529	0.0780
530	0.0788
531	0.0860
532	0.0916
533	0.0955
534	0.0980
535	0.0988
536	0.0981
537	0.0959
538	0.0776
539	0.0713
540	0.0636
541	0.0533
542	0.0489
543	0.0503
544	0.0496
545	0.0473
546	0.0507
547	0.0525
548	0.0527
549	0.0508
550	0.0548
551	0.0566
552	0.0569
553	0.0569
554	0.0566
555	0.0559
556	0.0536
557	0.0574
558	0.0597
559	0.0603
560	0.0594
561	0.0563
562	0.0225
563	0.0200
564	0.0200
565	0.0233
566	0.0250
567	0.0252
568	0.0239
569	0.0210
570	0.0215
571	0.0255
572	0.0279
573	0.0288
574	0.0281
575	0.0307
576	0.0316
577	0.0310
578	0.0347
579	0.0364
580	0.0365
581	0.0351
582	0.0321
583	0.0336
584	0.0389
585	0.0426
586	0.0447
587	0.0453
588	0.0436
589	0.0474
590	0.0495
591	0.0581
592	0.0763
593	0.0926
594	0.1063
595	0.1576
596	0.1698
597	0.1804
598	0.1894
599	0.1960
600	0.2012
601	0.2050
602	0.2074
603	0.2083
604	0.2080
605	0.2068
606	0.2056
607	0.2031
608	0.1980
609	0.1916
610	0.1838
611	0.1736
612	0.1607
613	0.1464
614	0.1291
615	0.1218
616	0.1241
617	0.1348
618	0.1441
619	0.1517
620	0.1570
621	0.1608
622	0.1632
623	0.1753
624	0.1859
625	0.1950
626	0.2017
627	0.2069
628	0.2106
629	0.2129
630	0.2138
631	0.2124
632	0.2097
633	0.2057
634	0.2001
635	0.1920
636	0.1824
637	0.1712
638	0.1573
639	0.1418
640	0.1233
641	0.1030
642	0.0928
643	0.0900
644	0.0855
645	0.0788
646	0.0698
647	0.0583
648	0.0452
649	0.0383
650	0.0297
651	0.0264
652	0.0269
653	0.0307
654	0.0329
655	0.0335
656	0.0326
657	0.0302
658	0.0261
659	0.0261
660	0.0240
661	0.0248
662	0.0240
663	0.0218
664	0.0221
665	0.0209
666	0.0223
667	0.0275
668	0.0371
669	0.0450
670	0.0512
671	0.0558
672	0.0664
673	0.0755
674	0.0829
675	0.0886
676	0.0927
677	0.0953
678	0.0963
679	0.1045
680	0.1111
681	0.1161
682	0.1187
683	0.1296
684	0.1389
685	0.1466
686	0.1527
687	0.1572
688	0.1602
689	0.1618
690	0.1620
691	0.1608
692	0.1580
693	0.1539
694	0.1473
695	0.1383
696	0.1380
697	0.1361
698	0.1326
699	0.1374
700	0.1441
701	0.1463
702	0.1469
703	0.1460
704	0.1437
705	0.1400
706	0.1348
707	0.1379
708	0.1394
709	0.1413
710	0.1435
711	0.1462
712	0.1493
713	0.1501
714	0.1495
715	0.1465
716	0.1421
717	0.1361
718	0.1285
719	0.1193
720	0.1183
721	0.1149
722	0.1099
723	0.1034
724	0.0953
725	0.0856
726	0.0741
727	0.0709
728	0.0662
729	0.0682
730	0.0764
731	0.0823
732	0.0959
733	0.1078
734	0.1182
735	0.1260
736	0.1322
737	0.1370
738	0.1401
739	0.1419
740	0.1421
741	0.1410
742	0.1383
743	0.1237
744	0.1208
745	0.1182
746	0.1158
747	0.1136
748	0.1116
749	0.1098
750	0.1081
751	0.1066
752	0.1052
753	0.1040
754	0.1028
755	0.1018
756	0.1008
757	0.0999
758	0.0992
759	0.0984
760	0.0978
761	0.0972
762	0.0966
763	0.0961
764	0.0957
765	0.0952
766	0.0949
767	0.0945
768	0.0942
769	0.0939
770	0.0936
771	0.0934
772	0.0932
773	0.0930
774	0.0928
775	0.0926
776	0.0925
777	0.0923
778	0.0922
779	0.0921
780	0.0920
781	0.0919
782	0.0918
783	0.0917
784	0.0917
785	0.0916
786	0.0915
787	0.0915
788	0.0914
789	0.0914
790	0.0913
791	0.0913
792	0.0913
793	0.0912
794	0.0912
795	0.0912
796	0.0912
797	0.0911
798	0.0911
799	0.0911
800	0.0911
801	0.0911
802	0.0911
803	0.0910
804	0.0910
805	0.0910
806	0.0910
807	0.0910
808	0.0910
809	0.0910
810	0.0910
811	0.0910
812	0.0910
813	0.0910
814	0.0910
815	0.0910
816	0.0909
817	0.0909
818	0.0909
819	0.0909
820	0.0909
821	0.0909
822	0.0909
823	0.0909
824	0.0909
825	0.0909
826	0.0909
827	0.0909
828	0.0909
829	0.0909
830	0.0909
831	0.0909
832	0.0909
833	0.0909
834	0.0909
835	0.0909
836	0.0909
837	0.0909
838	0.0909
839	0.0909
840	0.0909
841	0.0909
842	0.0909
843	0.0909
844	0.0909
845	0.0909
846	0.0909
847	0.0909
848	0.0909
849	0.0909
850	0.0909
851	0.0909
852	0.0909
853	0.0909
854	0.0909
855	0.0909
856	0.0909
857	0.0909
858	0.0909
859	0.0909
860	0.0909
861	0.0909
862	0.0909
863	0.0909
864	0.0909
865	0.0909
866	0.0909
867	0.0909
868	0.0909
869	0.0909
870	0.0909
871	0.0909
872	0.0909
873	0.0909
874	0.0909
875	0.0909
876	0.0909
877	0.0909
878	0.0909
879	0.0909
880	0.0909
881	0.0909
882	0.0909
883	0.0909
884	0.0909
885	0.0909
886	0.0909
887	0.0909
888	0.0909
889	0.0909
890	0.0909
891	0.0909
892	0.0909
893	0.0909
894	0.0909
895	0.0909
896	0.0909
897	0.0909
898	0.0909
899	0.0909
900	0.0909
901	0.0909
902	0.0909
903	0.0909
904	0.0909
905	0.0909
906	0.0909
907	0.0909
908	0.0909
909	0.0909
910	0.0909
911	0.0909
912	0.0909
913	0.0909
914	0.0909
915	0.0909
916	0.0909
917	0.0909
918	0.0909
919	0.0909
920	0.0909
921	0.0909
922	0.0909
923	0.0909
924	0.0909
925	0.0909
