1	0.0452
2	0.0384
3	0.0296
4	0.0244
5	0.0177
6	0.0135
7	0.0108
8	0.0097
9	0.0095
10	0.0101
11	0.0121
12	0.0160
13	0.0221
14	0.0267
15	0.0299
16	0.0316
17	0.0362
18	0.0394
19	0.0411
20	0.0414
21	0.0400
22	0.0367
23	0.0320
24	0.0302
25	0.0269
26	0.0268
27	0.0252
28	0.0265
29	0.0264
30	0.0286
31	0.0290
32	0.0328
33	0.0351
34	0.0360
35	0.0351
36	0.0328
37	0.0290
38	0.0279
39	0.0292
40	0.0332
41	0.0405
42	0.0459
43	0.0498
44	0.0523
45	0.0601
46	0.0665
47	0.0714
48	0.0750
49	0.0766
50	0.0768
51	0.0819
52	0.0857
53	0.0881
54	0.0892
55	0.0872
56	0.0921
57	0.0957
58	0.0973
59	0.0977
60	0.0968
61	0.0946
62	0.0910
63	0.0854
64	0.0863
65	0.0859
66	0.0908
67	0.0936
68	0.0945
69	0.0942
70	0.0919
71	0.0951
72	0.0964
73	0.0963
74	0.0951
75	0.0925
76	0.0887
77	0.0835
78	0.0770
79	0.0691
80	0.0597
81	0.0553
82	0.0496
83	0.0523
84	0.0536
85	0.0536
86	0.0521
87	0.0492
88	0.0499
89	0.0492
90	0.0472
91	0.0487
92	0.0488
93	0.0476
94	0.0444
95	0.0446
96	0.0435
97	0.0456
98	0.0515
99	0.0561
100	0.0593
101	0.0611
102	0.0616
103	0.0663
104	0.0697
105	0.0717
106	0.0723
107	0.0710
108	0.0744
109	0.0843
110	0.0923
111	0.0989
112	0.1042
113	0.1075
114	0.1095
115	0.1178
116	0.1247
117	0.1296
118	0.1332
119	0.1356
120	0.1360
121	0.1332
122	0.1327
123	0.1309
124	0.1280
125	0.1239
126	0.1178
127	0.1104
128	0.1016
129	0.0909
130	0.0862
131	0.0802
132	0.0728
133	0.0640
134	0.0560
135	0.0568
136	0.0564
137	0.0545
138	0.0575
139	0.0649
140	0.0782
141	0.0901
142	0.1007
143	0.1099
144	0.1171
145	0.1230
146	0.1269
147	0.1297
148	0.1306
149	0.1302
150	0.1279
151	0.1243
152	0.1067
153	0.1086
154	0.1091
155	0.1084
156	0.1063
157	0.1030
158	0.0983
159	0.0923
160	0.0850
161	0.0842
162	0.0821
163	0.0863
164	0.0885
165	0.0895
166	0.0891
167	0.0873
168	0.0842
169	0.0875
170	0.0893
171	0.0899
172	0.0892
173	0.0884
174	0.0876
175	0.0868
176	0.0859
177	0.0850
178	0.0841
179	0.0831
180	0.0820
181	0.0797
